cell_group_name	cnv_name	state	chr	start	end
all_observations.all_observations.1.1.1.1	chr1-region_2	2	chr1	32816767	54053504
all_observations.all_observations.1.1.1.1	chr3-region_6	2	chr3	52545352	196942594
all_observations.all_observations.1.1.1.1	chr5-region_9	3	chr5	69364743	131171735
all_observations.all_observations.1.1.1.1	chr6-region_12	1	chr6	391752	37175428
all_observations.all_observations.1.1.1.1	chr7-region_15	3	chr7	44104345	100573900
all_observations.all_observations.1.1.1.1	chr8-region_18	3	chr8	42391624	102239118
all_observations.all_observations.1.1.1.1	chr12-region_23	3	chr12	752579	7503893
all_observations.all_observations.1.1.1.1	chr14-region_26	1	chr14	20455191	54441391
all_observations.all_observations.1.1.1.1	chr19-region_33	1	chr19	10960825	58558954
all_observations.all_observations.1.1.1.2	chr1-region_38	3	chr1	158930796	183635783
all_observations.all_observations.1.1.1.2	chr2-region_41	3	chr2	38666081	74529760
all_observations.all_observations.1.1.1.2	chr3-region_44	3	chr3	157146508	196942594
all_observations.all_observations.1.1.1.2	chr4-region_46	3	chr4	82909973	185400628
all_observations.all_observations.1.1.1.2	chr6-region_49	1	chr6	20401879	42939294
all_observations.all_observations.1.1.1.2	chr8-region_52	3	chr8	406428	42405937
all_observations.all_observations.1.1.1.2	chr15-region_61	3	chr15	69452814	101252048
all_observations.all_observations.1.1.1.2	chr17-region_64	3	chr17	42824385	51120868
all_observations.all_observations.1.1.1.2	chr19-region_68	1	chr19	48813018	58558954
all_observations.all_observations.1.1.1.2	chr20-region_69	3	chr20	297570	10434222
all_observations.all_observations.1.1.2	chr1-region_74	1	chr1	19338775	42703805
all_observations.all_observations.1.1.2	chr2-region_76	3	chr2	217730	27243943
all_observations.all_observations.1.1.2	chr2-region_78	1	chr2	85685175	208266074
all_observations.all_observations.1.1.2	chr3-region_80	3	chr3	3144628	158692575
all_observations.all_observations.1.1.2	chr4-region_83	3	chr4	77862830	185400628
all_observations.all_observations.1.1.2	chr5-region_85	3	chr5	43602692	98928957
all_observations.all_observations.1.1.2	chr8-region_90	3	chr8	26514031	56074581
all_observations.all_observations.1.1.2	chr8-region_92	1	chr8	97273488	144428563
all_observations.all_observations.1.1.2	chr9-region_94	3	chr9	127940582	137273542
all_observations.all_observations.1.1.2	chr10-region_96	3	chr10	1039152	63521850
all_observations.all_observations.1.1.2	chr12-region_99	3	chr12	752579	7158945
all_observations.all_observations.1.1.2	chr12-region_101	1	chr12	15911302	54280133
all_observations.all_observations.1.1.2	chr14-region_104	1	chr14	20455191	31861224
