cell_group_name	cnv_name	state	chr	start	end
all_observations.all_observations.1.1.1.1	chr1-region_2	1	chr1	10210805	38859772
all_observations.all_observations.1.1.1.1	chr1-region_3	3	chr1	38991276	86396342
all_observations.all_observations.1.1.1.1	chr1-region_5	1	chr1	162497251	203351758
all_observations.all_observations.1.1.1.1	chr2-region_8	1	chr2	47160083	201480846
all_observations.all_observations.1.1.1.1	chr2-region_9	3	chr2	202034587	241673857
all_observations.all_observations.1.1.1.1	chr3-region_10	1	chr3	3144628	196942594
all_observations.all_observations.1.1.1.1	chr6-region_14	1	chr6	2832332	170553307
all_observations.all_observations.1.1.1.1	chr7-region_16	1	chr7	130070534	157417439
all_observations.all_observations.1.1.1.1	chr9-region_18	3	chr9	214854	137552555
all_observations.all_observations.1.1.1.1	chr10-region_20	1	chr10	23095579	79355334
all_observations.all_observations.1.1.1.1	chr12-region_24	3	chr12	50175788	132722734
all_observations.all_observations.1.1.1.1	chr14-region_27	3	chr14	63852983	105470729
all_observations.all_observations.1.1.1.1	chr17-region_31	3	chr17	66302613	82730328
all_observations.all_observations.1.1.1.1	chr19-region_33	3	chr19	571277	58555105
all_observations.all_observations.1.1.1.1	chr20-region_35	1	chr20	2864184	48827999
all_observations.all_observations.1.1.1.1	chr20-region_36	3	chr20	48921711	64072347
all_observations.all_observations.1.1.1.1	chr22-region_38	3	chr22	17592136	50307646
all_observations.all_observations.1.1.1.2	chr1-region_40	1	chr1	15847707	37514774
all_observations.all_observations.1.1.1.2	chr1-region_41	3	chr1	37802945	87348923
all_observations.all_observations.1.1.1.2	chr1-region_43	1	chr1	157121191	212361853
all_observations.all_observations.1.1.1.2	chr2-region_46	1	chr2	27370496	201085750
all_observations.all_observations.1.1.1.2	chr2-region_47	3	chr2	201116154	241673857
all_observations.all_observations.1.1.1.2	chr3-region_48	1	chr3	3144628	196942594
all_observations.all_observations.1.1.1.2	chr4-region_50	3	chr4	100395341	186726722
all_observations.all_observations.1.1.1.2	chr5-region_52	3	chr5	65665928	130186634
