cell_group_name	cnv_name	state	chr	start	end
all_observations.all_observations.1.1.1.1	chr1-region_1	1	chr1	944203	150269580
all_observations.all_observations.1.1.1.1	chr1-region_2	2	chr1	150293720	165661796
all_observations.all_observations.1.1.1.1	chr1-region_3	1	chr1	165662216	212816830
all_observations.all_observations.1.1.1.1	chr2-region_5	3	chr2	217730	27041694
all_observations.all_observations.1.1.1.1	chr2-region_7	1	chr2	74152528	201085750
all_observations.all_observations.1.1.1.1	chr2-region_8	3	chr2	201116154	241673857
all_observations.all_observations.1.1.1.1	chr3-region_9	1	chr3	3144628	52239158
all_observations.all_observations.1.1.1.1	chr3-region_11	1	chr3	127629185	197299330
all_observations.all_observations.1.1.1.1	chr5-region_14	1	chr5	139846779	160487426
all_observations.all_observations.1.1.1.1	chr6-region_17	1	chr6	7107597	41602384
all_observations.all_observations.1.1.1.1	chr6-region_19	1	chr6	113857345	170553307
all_observations.all_observations.1.1.1.1	chr7-region_21	3	chr7	6445953	99919600
all_observations.all_observations.1.1.1.1	chr7-region_23	1	chr7	137874979	157417439
all_observations.all_observations.1.1.1.1	chr8-region_25	3	chr8	30095408	144853736
all_observations.all_observations.1.1.1.1	chr10-region_27	1	chr10	134465	80205572
all_observations.all_observations.1.1.1.1	chr11-region_29	3	chr11	167784	64238793
all_observations.all_observations.1.1.1.1	chr11-region_30	2	chr11	64241003	69654474
all_observations.all_observations.1.1.1.1	chr11-region_31	3	chr11	70203163	134253370
all_observations.all_observations.1.1.1.1	chr12-region_33	3	chr12	49002274	132761832
all_observations.all_observations.1.1.1.1	chr13-region_34	1	chr13	19633659	114305817
all_observations.all_observations.1.1.1.1	chr14-region_36	2	chr14	63852983	105470729
all_observations.all_observations.1.1.1.1	chr15-region_37	1	chr15	22838641	99135593
all_observations.all_observations.1.1.1.1	chr17-region_40	1	chr17	28041737	38921770
all_observations.all_observations.1.1.1.1	chr17-region_41	3	chr17	39200283	48061545
all_observations.all_observations.1.1.1.1	chr17-region_43	3	chr17	74203582	82945914
all_observations.all_observations.1.1.1.1	chr18-region_45	3	chr18	26016253	80147523
all_observations.all_observations.1.1.1.1	chr19-region_47	1	chr19	10416773	58555105
all_observations.all_observations.1.1.1.1	chr20-region_49	3	chr20	49113339	64072347
all_observations.all_observations.1.1.1.1	chr21-region_50	3	chr21	17593653	46605208
all_observations.all_observations.1.1.1.2	chr1-region_52	1	chr1	944203	150236156
all_observations.all_observations.1.1.1.2	chr1-region_53	3	chr1	150257251	164899296
all_observations.all_observations.1.1.1.2	chr1-region_54	1	chr1	165631213	215621807
all_observations.all_observations.1.1.1.2	chr2-region_56	3	chr2	217730	25342590
all_observations.all_observations.1.1.1.2	chr2-region_58	1	chr2	85584431	200864744
all_observations.all_observations.1.1.1.2	chr2-region_59	3	chr2	200889327	241673857
all_observations.all_observations.1.1.1.2	chr3-region_60	1	chr3	3144628	52524495
all_observations.all_observations.1.1.1.2	chr3-region_62	1	chr3	126988594	197299330
all_observations.all_observations.1.1.1.2	chr5-region_65	1	chr5	138506095	171411137
all_observations.all_observations.1.1.1.2	chr6-region_68	1	chr6	7107597	38154624
all_observations.all_observations.1.1.1.2	chr6-region_70	1	chr6	99542387	170553307
all_observations.all_observations.1.1.1.2	chr7-region_72	3	chr7	10931943	99366262
all_observations.all_observations.1.1.1.2	chr7-region_74	1	chr7	134744252	157417439
all_observations.all_observations.1.1.1.2	chr8-region_76	3	chr8	37843268	144853736
all_observations.all_observations.1.1.1.2	chr9-region_77	1	chr9	1980290	87731469
all_observations.all_observations.1.1.1.2	chr9-region_79	2	chr9	111549722	131123152
all_observations.all_observations.1.1.1.2	chr10-region_81	1	chr10	134465	79355334
all_observations.all_observations.1.1.1.2	chr11-region_83	3	chr11	167784	63759891
all_observations.all_observations.1.1.1.2	chr11-region_85	3	chr11	73876699	134253370
all_observations.all_observations.1.1.1.2	chr12-region_87	3	chr12	49184795	132761832
all_observations.all_observations.1.1.1.2	chr13-region_88	1	chr13	19633659	114305817
all_observations.all_observations.1.1.1.2	chr15-region_90	1	chr15	22838641	99135593
all_observations.all_observations.1.1.1.2	chr17-region_92	2	chr17	508668	21043760
all_observations.all_observations.1.1.1.2	chr17-region_93	1	chr17	21123364	38729795
