cell_group_name	cnv_name	state	chr	start	end
all_observations.all_observations.1.1.1.1	chr1-region_2	1	chr1	9234775	37484377
all_observations.all_observations.1.1.1.1	chr1-region_3	3	chr1	37492575	110407942
all_observations.all_observations.1.1.1.1	chr1-region_5	1	chr1	160678746	207081024
all_observations.all_observations.1.1.1.1	chr2-region_8	1	chr2	60881521	201287711
all_observations.all_observations.1.1.1.1	chr2-region_9	3	chr2	201377207	241509730
all_observations.all_observations.1.1.1.1	chr3-region_10	1	chr3	4979437	196942594
all_observations.all_observations.1.1.1.1	chr6-region_14	1	chr6	29722775	39904877
all_observations.all_observations.1.1.1.1	chr6-region_16	1	chr6	110982015	170553307
all_observations.all_observations.1.1.1.1	chr7-region_18	1	chr7	131110096	157417439
all_observations.all_observations.1.1.1.1	chr8-region_20	3	chr8	30095408	144792587
all_observations.all_observations.1.1.1.1	chr9-region_21	3	chr9	214854	137282641
all_observations.all_observations.1.1.1.1	chr10-region_23	1	chr10	22534854	87971930
all_observations.all_observations.1.1.1.1	chr11-region_26	3	chr11	9573670	58621550
all_observations.all_observations.1.1.1.1	chr12-region_29	3	chr12	49127782	68671901
all_observations.all_observations.1.1.1.1	chr13-region_31	1	chr13	19633659	114132623
all_observations.all_observations.1.1.1.1	chr14-region_33	3	chr14	64388031	105470729
all_observations.all_observations.1.1.1.1	chr15-region_34	3	chr15	22838641	65185342
all_observations.all_observations.1.1.1.1	chr17-region_38	1	chr17	20999596	42021376
all_observations.all_observations.1.1.1.1	chr17-region_40	3	chr17	58000919	82730328
all_observations.all_observations.1.1.1.1	chr19-region_42	3	chr19	281040	8489114
all_observations.all_observations.1.1.1.2	chr1-region_48	1	chr1	8352397	38859772
all_observations.all_observations.1.1.1.2	chr1-region_49	3	chr1	38991276	111716691
all_observations.all_observations.1.1.1.2	chr1-region_51	1	chr1	161100556	208244384
all_observations.all_observations.1.1.1.2	chr2-region_54	1	chr2	74198610	201085750
all_observations.all_observations.1.1.1.2	chr2-region_55	3	chr2	201116154	241509730
all_observations.all_observations.1.1.1.2	chr3-region_56	1	chr3	4979437	196942594
all_observations.all_observations.1.1.1.2	chr6-region_60	1	chr6	16238587	36605600
all_observations.all_observations.1.1.1.2	chr6-region_62	1	chr6	110958706	170553307
all_observations.all_observations.1.1.1.2	chr7-region_64	1	chr7	106248298	157417439
all_observations.all_observations.1.1.1.2	chr8-region_66	3	chr8	53851795	144792587
all_observations.all_observations.1.1.1.2	chr9-region_67	3	chr9	214854	137282641
all_observations.all_observations.1.1.1.2	chr10-region_68	1	chr10	274190	87094843
all_observations.all_observations.1.1.1.2	chr11-region_71	3	chr11	10507894	62679117
all_observations.all_observations.1.1.1.2	chr12-region_74	3	chr12	45215987	132761832
all_observations.all_observations.1.1.1.2	chr15-region_77	3	chr15	22838641	99716466
all_observations.all_observations.1.1.1.2	chr17-region_80	1	chr17	18840085	42021376
all_observations.all_observations.1.1.1.2	chr17-region_82	3	chr17	64498254	82730328
all_observations.all_observations.1.1.1.2	chr19-region_84	3	chr19	281040	8404434
all_observations.all_observations.1.1.1.2	chr19-region_86	3	chr19	45687454	58555105
all_observations.all_observations.1.1.1.2	chr22-region_90	3	chr22	29767369	50307646
all_observations.all_observations.1.1.2.1	chr1-region_92	1	chr1	6264269	35641526
all_observations.all_observations.1.1.2.1	chr1-region_93	3	chr1	36136570	149048286
all_observations.all_observations.1.1.2.1	chr1-region_95	1	chr1	161171310	206589448
all_observations.all_observations.1.1.2.1	chr2-region_98	1	chr2	74135400	200864744
all_observations.all_observations.1.1.2.1	chr2-region_99	3	chr2	200870907	241509730
all_observations.all_observations.1.1.2.1	chr3-region_100	1	chr3	4979437	196942594
