cell_group_name	cnv_name	state	chr	start	end
all_observations.all_observations.1.1.1.1	chr1-region_2	1	chr1	7771296	33300719
all_observations.all_observations.1.1.1.1	chr1-region_3	3	chr1	33323623	109275751
all_observations.all_observations.1.1.1.1	chr2-region_6	1	chr2	85318020	190371665
all_observations.all_observations.1.1.1.1	chr2-region_7	3	chr2	190880827	241509730
all_observations.all_observations.1.1.1.1	chr3-region_8	1	chr3	4979437	196832647
all_observations.all_observations.1.1.1.1	chr4-region_10	3	chr4	87473335	185150382
all_observations.all_observations.1.1.1.1	chr5-region_12	1	chr5	134738548	180815652
all_observations.all_observations.1.1.1.1	chr6-region_13	1	chr6	291630	41163186
all_observations.all_observations.1.1.1.1	chr6-region_14	3	chr6	42879616	111873452
all_observations.all_observations.1.1.1.1	chr7-region_17	1	chr7	112422968	157417439
all_observations.all_observations.1.1.1.1	chr8-region_19	3	chr8	28890395	144428563
all_observations.all_observations.1.1.1.1	chr9-region_20	3	chr9	214854	137243707
all_observations.all_observations.1.1.1.1	chr11-region_23	3	chr11	307631	57819546
all_observations.all_observations.1.1.1.1	chr12-region_26	3	chr12	22625075	79935460
all_observations.all_observations.1.1.1.1	chr15-region_31	3	chr15	64687573	99716466
all_observations.all_observations.1.1.1.1	chr16-region_33	1	chr16	23557721	89566828
all_observations.all_observations.1.1.1.1	chr17-region_34	1	chr17	1003518	42833350
all_observations.all_observations.1.1.1.1	chr19-region_37	3	chr19	571277	6502848
all_observations.all_observations.1.1.1.1	chr19-region_39	1	chr19	12668073	46788594
all_observations.all_observations.1.1.1.1	chr19-region_40	3	chr19	46860997	58550722
all_observations.all_observations.1.1.1.2	chr1-region_45	1	chr1	7771296	32176563
all_observations.all_observations.1.1.1.2	chr1-region_46	3	chr1	32221928	110391082
all_observations.all_observations.1.1.1.2	chr1-region_48	1	chr1	165631213	244864560
all_observations.all_observations.1.1.1.2	chr2-region_50	1	chr2	70281362	197311173
all_observations.all_observations.1.1.1.2	chr2-region_51	3	chr2	197453423	241509730
all_observations.all_observations.1.1.1.2	chr3-region_52	1	chr3	4979437	196832647
all_observations.all_observations.1.1.1.2	chr4-region_53	3	chr4	1166932	185150382
all_observations.all_observations.1.1.1.2	chr5-region_55	3	chr5	218241	126627252
all_observations.all_observations.1.1.1.2	chr5-region_56	1	chr5	131159027	180815652
all_observations.all_observations.1.1.1.2	chr6-region_57	1	chr6	291630	37175428
all_observations.all_observations.1.1.1.2	chr6-region_58	3	chr6	39792298	114011308
all_observations.all_observations.1.1.1.2	chr8-region_62	3	chr8	30063003	144428563
all_observations.all_observations.1.1.1.2	chr9-region_63	3	chr9	214854	137243707
all_observations.all_observations.1.1.1.2	chr11-region_66	3	chr11	818914	60317944
all_observations.all_observations.1.1.1.2	chr11-region_67	1	chr11	60378485	130144811
all_observations.all_observations.1.1.1.2	chr12-region_69	3	chr12	26938470	128823958
all_observations.all_observations.1.1.1.2	chr13-region_70	3	chr13	19633659	113323672
all_observations.all_observations.1.1.1.2	chr14-region_72	1	chr14	69726900	104768494
all_observations.all_observations.1.1.1.2	chr15-region_74	3	chr15	58879050	99716466
all_observations.all_observations.1.1.1.2	chr18-region_78	3	chr18	9546791	79529325
all_observations.all_observations.1.1.1.2	chr19-region_80	1	chr19	10391133	48619184
all_observations.all_observations.1.1.1.2	chr22-region_85	3	chr22	19941607	50307646
all_observations.all_observations.1.1.2.1	chr1-region_86	1	chr1	1001138	32964685
all_observations.all_observations.1.1.2.1	chr1-region_87	3	chr1	33256492	100739045
all_observations.all_observations.1.1.2.1	chr1-region_89	1	chr1	160343316	244864560
all_observations.all_observations.1.1.2.1	chr2-region_91	1	chr2	69395750	197475308
all_observations.all_observations.1.1.2.1	chr2-region_92	3	chr2	197486584	241509730
all_observations.all_observations.1.1.2.1	chr3-region_93	1	chr3	4979437	196832647
all_observations.all_observations.1.1.2.1	chr4-region_94	3	chr4	1166932	185150382
all_observations.all_observations.1.1.2.1	chr5-region_95	3	chr5	218241	134004975
all_observations.all_observations.1.1.2.1	chr5-region_96	1	chr5	134148935	180815652
all_observations.all_observations.1.1.2.1	chr6-region_97	1	chr6	291630	37175428
all_observations.all_observations.1.1.2.1	chr7-region_100	1	chr7	128954180	157417439
all_observations.all_observations.1.1.2.1	chr8-region_102	3	chr8	28345590	144428563
all_observations.all_observations.1.1.2.1	chr9-region_103	3	chr9	214854	137243707
all_observations.all_observations.1.1.2.1	chr11-region_106	1	chr11	61959718	130144811
all_observations.all_observations.1.1.2.1	chr12-region_108	3	chr12	22625075	128823958
all_observations.all_observations.1.1.2.1	chr13-region_109	3	chr13	19633659	113323672
all_observations.all_observations.1.1.2.1	chr15-region_112	3	chr15	61852389	99716466
all_observations.all_observations.1.1.2.1	chr17-region_115	3	chr17	49598884	82648553
all_observations.all_observations.1.1.2.1	chr19-region_118	1	chr19	10391133	58550722
all_observations.all_observations.1.1.2.1	chr20-region_119	1	chr20	297570	45348424
all_observations.all_observations.1.1.2.2	chr1-region_124	1	chr1	6634168	32286165
all_observations.all_observations.1.1.2.2	chr1-region_125	3	chr1	32292083	113812476
all_observations.all_observations.1.1.2.2	chr1-region_126	1	chr1	113979391	244864560
all_observations.all_observations.1.1.2.2	chr2-region_128	1	chr2	84905656	190371665
all_observations.all_observations.1.1.2.2	chr2-region_129	3	chr2	190880827	241509730
all_observations.all_observations.1.1.2.2	chr3-region_130	1	chr3	4979437	52685917
all_observations.all_observations.1.1.2.2	chr4-region_133	3	chr4	24517441	185150382
all_observations.all_observations.1.1.2.2	chr5-region_134	3	chr5	218241	132490777
all_observations.all_observations.1.1.2.2	chr6-region_136	1	chr6	291630	36687339
all_observations.all_observations.1.1.2.2	chr6-region_137	3	chr6	36968141	114011308
all_observations.all_observations.1.1.2.2	chr8-region_141	3	chr8	29333064	144428563
all_observations.all_observations.1.1.2.2	chr9-region_142	3	chr9	214854	137243707
all_observations.all_observations.1.1.2.2	chr11-region_145	1	chr11	61299451	72080693
all_observations.all_observations.1.1.2.2	chr15-region_151	3	chr15	63125872	99716466
all_observations.all_observations.1.1.2.2	chr17-region_154	3	chr17	48048329	82648553
all_observations.all_observations.1.1.2.2	chr19-region_157	1	chr19	14091688	49108605
all_observations.all_observations.1.1.2.2	chr20-region_159	1	chr20	297570	64033100
all_observations.all_observations.1.2.1.1	chr1-region_163	1	chr1	7954291	33431052
all_observations.all_observations.1.2.1.1	chr1-region_164	3	chr1	35176378	93139079
all_observations.all_observations.1.2.1.1	chr1-region_166	1	chr1	160205337	244864560
all_observations.all_observations.1.2.1.1	chr2-region_168	1	chr2	69893956	197516737
all_observations.all_observations.1.2.1.1	chr2-region_169	3	chr2	197500140	241509730
all_observations.all_observations.1.2.1.1	chr3-region_171	1	chr3	48918821	196832647
all_observations.all_observations.1.2.1.1	chr4-region_172	3	chr4	1166932	185150382
all_observations.all_observations.1.2.1.1	chr5-region_174	1	chr5	134371469	180815652
all_observations.all_observations.1.2.1.1	chr6-region_175	1	chr6	291630	35428191
all_observations.all_observations.1.2.1.1	chr7-region_178	1	chr7	105014190	157417439
all_observations.all_observations.1.2.1.1	chr8-region_180	3	chr8	27311482	144428563
all_observations.all_observations.1.2.1.1	chr9-region_181	3	chr9	214854	137243707
all_observations.all_observations.1.2.1.1	chr12-region_185	3	chr12	50085200	128823958
all_observations.all_observations.1.2.1.1	chr14-region_187	1	chr14	20455191	104768494
all_observations.all_observations.1.2.1.1	chr15-region_189	3	chr15	55180806	99716466
all_observations.all_observations.1.2.1.1	chr16-region_191	1	chr16	29662979	89566828
all_observations.all_observations.1.2.1.1	chr17-region_193	3	chr17	48540894	82648553
all_observations.all_observations.1.2.1.1	chr19-region_195	3	chr19	571277	9830115
all_observations.all_observations.1.2.1.1	chr19-region_197	3	chr19	45467995	58550722
all_observations.all_observations.1.2.1.1	chr20-region_198	1	chr20	297570	64033100
all_observations.all_observations.1.2.1.1	chr22-region_201	3	chr22	36510855	50307646
all_observations.all_observations.1.2.1.2	chr1-region_203	3	chr1	33323623	109076003
all_observations.all_observations.1.2.1.2	chr1-region_205	1	chr1	160288594	244864560
all_observations.all_observations.1.2.1.2	chr2-region_207	1	chr2	73926826	201287711
all_observations.all_observations.1.2.1.2	chr2-region_208	3	chr2	201377207	241509730
all_observations.all_observations.1.2.1.2	chr3-region_209	1	chr3	4979437	152465780
all_observations.all_observations.1.2.1.2	chr4-region_211	3	chr4	1166932	185150382
all_observations.all_observations.1.2.1.2	chr5-region_213	1	chr5	134738548	180815652
all_observations.all_observations.1.2.1.2	chr6-region_214	1	chr6	291630	36687339
all_observations.all_observations.1.2.1.2	chr7-region_217	1	chr7	116525001	157417439
all_observations.all_observations.1.2.1.2	chr8-region_219	3	chr8	37695782	144428563
all_observations.all_observations.1.2.1.2	chr9-region_220	3	chr9	214854	137243707
all_observations.all_observations.1.2.1.2	chr11-region_222	3	chr11	236966	60184666
all_observations.all_observations.1.2.1.2	chr14-region_226	1	chr14	20455191	104768494
all_observations.all_observations.1.2.1.2	chr15-region_228	3	chr15	64094123	99716466
all_observations.all_observations.1.2.1.2	chr17-region_231	3	chr17	42287547	82648553
all_observations.all_observations.1.2.1.2	chr18-region_232	3	chr18	158383	79529325
all_observations.all_observations.1.2.1.2	chr19-region_234	3	chr19	48968130	58550722
all_observations.all_observations.1.2.1.2	chr22-region_238	3	chr22	20917407	50307646
all_observations.all_observations.1.2.2.1	chr1-region_240	1	chr1	10210805	32333635
all_observations.all_observations.1.2.2.1	chr2-region_243	1	chr2	86503430	170967130
all_observations.all_observations.1.2.2.1	chr4-region_246	3	chr4	1166932	185150382
all_observations.all_observations.1.2.2.1	chr5-region_248	3	chr5	271621	123617045
all_observations.all_observations.1.2.2.1	chr6-region_250	1	chr6	291630	36491143
all_observations.all_observations.1.2.2.1	chr14-region_259	1	chr14	20455191	54441391
all_observations.all_observations.1.2.2.1	chr15-region_262	3	chr15	65442463	99716466
all_observations.all_observations.1.2.2.1	chr19-region_267	3	chr19	48321509	58550722
all_observations.all_observations.1.2.2.1	chr22-region_271	3	chr22	37225270	50307646
all_observations.all_observations.1.2.2.2	chr1-region_273	1	chr1	7954291	32176563
all_observations.all_observations.1.2.2.2	chr1-region_274	3	chr1	32221928	109397918
all_observations.all_observations.1.2.2.2	chr1-region_276	1	chr1	161046946	244864560
all_observations.all_observations.1.2.2.2	chr2-region_278	1	chr2	69644425	190965552
all_observations.all_observations.1.2.2.2	chr2-region_279	3	chr2	190964358	241509730
all_observations.all_observations.1.2.2.2	chr4-region_281	3	chr4	1166932	185150382
all_observations.all_observations.1.2.2.2	chr5-region_283	1	chr5	138506095	180815652
all_observations.all_observations.1.2.2.2	chr6-region_284	1	chr6	291630	37175428
all_observations.all_observations.1.2.2.2	chr6-region_285	3	chr6	39792298	122471807
all_observations.all_observations.1.2.2.2	chr6-region_286	1	chr6	127266610	166957191
all_observations.all_observations.1.2.2.2	chr7-region_288	1	chr7	112422968	157417439
all_observations.all_observations.1.2.2.2	chr8-region_290	3	chr8	30063003	144428563
all_observations.all_observations.1.2.2.2	chr9-region_291	3	chr9	214854	137243707
all_observations.all_observations.1.2.2.2	chr11-region_294	1	chr11	62433542	130144811
all_observations.all_observations.1.2.2.2	chr12-region_296	3	chr12	51047962	128823958
all_observations.all_observations.1.2.2.2	chr13-region_297	3	chr13	19633659	113323672
all_observations.all_observations.1.2.2.2	chr15-region_300	3	chr15	65530418	99716466
all_observations.all_observations.1.2.2.2	chr16-region_301	1	chr16	172876	89566828
all_observations.all_observations.1.2.2.2	chr19-region_304	3	chr19	571277	8404434
all_observations.all_observations.1.2.2.2	chr19-region_306	3	chr19	45687454	58550722
all_observations.all_observations.1.2.2.2	chr22-region_310	3	chr22	32801701	50307646
